,gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase
2576,ARIH1,ENSG00000166233,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ariadne RBR E3 ubiquitin protein ligase 1,TRUE,,,,,,
2577,PHRF1,ENSG00000070047,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,PHD and ring finger domains 1,TRUE,,,,,,
2578,GRM6,ENSG00000113262,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,glutamate metabotropic receptor 6,TRUE,,,,,,
2579,RBM25,ENSG00000119707,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,RNA binding motif protein 25,TRUE,,,,,,
2580,SELENOF,ENSG00000183291,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,selenoprotein F,TRUE,,,,,,
2581,CDC14B,ENSG00000081377,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cell division cycle 14B,TRUE,,,,,,
2582,ATG4B,ENSG00000168397,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,autophagy related 4B cysteine peptidase,TRUE,,,,,,
2583,VPS13B,ENSG00000132549,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,vacuolar protein sorting 13 homolog B,TRUE,,,,,,
2584,RAB35,ENSG00000111737,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"RAB35, member RAS oncogene family",TRUE,,,,,,
2585,RNF157,ENSG00000141576,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ring finger protein 157,TRUE,,,,,,
2586,TPM2,ENSG00000198467,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,tropomyosin 2,TRUE,,,,,,
2587,TRMT10A,ENSG00000145331,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,tRNA methyltransferase 10A,TRUE,,,,,,
2588,COX20,ENSG00000203667,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cytochrome c oxidase assembly factor COX20,TRUE,,,,,,
2589,PRPF40A,ENSG00000196504,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,pre-mRNA processing factor 40 homolog A,TRUE,,,,,,
2590,PRC1,ENSG00000198901,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,protein regulator of cytokinesis 1,TRUE,,,,,,
2591,PRMT3,ENSG00000185238,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,protein arginine methyltransferase 3,TRUE,,,,,,
2592,SIPA1L3,ENSG00000105738,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,signal induced proliferation associated 1 like 3,TRUE,,,,,,
2593,XBP1,ENSG00000100219,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,X-box binding protein 1,TRUE,,,,,,
2594,GGPS1,ENSG00000152904,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,geranylgeranyl diphosphate synthase 1,TRUE,,,,,,
2595,P2RX7,ENSG00000089041,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,purinergic receptor P2X 7,TRUE,,,,,,
2596,NAT2,ENSG00000156006,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,N-acetyltransferase 2,TRUE,,,,,,
2597,PTPRK,ENSG00000152894,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,protein tyrosine phosphatase receptor type K,TRUE,,,,,,
2598,NAALADL2,ENSG00000177694,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,N-acetylated alpha-linked acidic dipeptidase like 2,TRUE,,,,,,
2599,ANGPTL1,ENSG00000116194,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,angiopoietin like 1,TRUE,,,,,,
2600,C9orf50,ENSG00000179058,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,chromosome 9 open reading frame 50,TRUE,,,,,,
2601,FYB1,ENSG00000082074,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,FYN binding protein 1,TRUE,,,,,,
2602,MRGPRX2,ENSG00000183695,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,MAS related GPR family member X2,TRUE,,,,,,
2603,CTPS1,ENSG00000171793,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,CTP synthase 1,TRUE,,,,,,
2604,CYB5R3,ENSG00000100243,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cytochrome b5 reductase 3,TRUE,,,,,,
2605,FAM162A,ENSG00000114023,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,family with sequence similarity 162 member A,TRUE,,,,,,
2606,GDI2,ENSG00000057608,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,GDP dissociation inhibitor 2,TRUE,,,,,,
2607,KIAA1109,ENSG00000138688,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,KIAA1109,TRUE,,,,,,
2608,EPHA2,ENSG00000142627,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,EPH receptor A2,TRUE,,,,,,
2609,APOC4-APOC2,ENSG00000224916,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,APOC4-APOC2 readthrough (NMD candidate),TRUE,,,,,,
2610,FOXR1,ENSG00000176302,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,forkhead box R1,TRUE,,,,,,
2611,REPS2,ENSG00000169891,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,RALBP1 associated Eps domain containing 2,TRUE,,,,,,
2612,EPC2,ENSG00000135999,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,enhancer of polycomb homolog 2,TRUE,,,,,,
2613,SLC30A2,ENSG00000158014,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,solute carrier family 30 member 2,TRUE,,,,,,
2614,VPS4A,ENSG00000132612,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,vacuolar protein sorting 4 homolog A,TRUE,,,,,,
2615,EDAR,ENSG00000135960,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ectodysplasin A receptor,TRUE,,,,,,
2616,SLC2A5,ENSG00000142583,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,solute carrier family 2 member 5,TRUE,,,,,,
2617,CDC14C,ENSG00000218305,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cell division cycle 14C,TRUE,,,,,,
2618,MAU2,ENSG00000129933,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,MAU2 sister chromatid cohesion factor,TRUE,,,,,,
2619,DOCK5,ENSG00000147459,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,dedicator of cytokinesis 5,TRUE,,,,,,
2620,DSTN,ENSG00000125868,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"destrin, actin depolymerizing factor",TRUE,,,,,,
2621,OPLAH,ENSG00000178814,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"5-oxoprolinase, ATP-hydrolysing",TRUE,,,,,,
2622,FAN1,ENSG00000198690,0.066524374,No data,No data,No data,No data,No data,No data,0.332621869,FANCD2 and FANCI associated nuclease 1,TRUE,,,,,,
2623,SELENOP,ENSG00000250722,0.066524374,No data,No data,No data,No data,No data,No data,0.332621869,selenoprotein P,TRUE,,,,,,
2624,DEGS1,ENSG00000143753,0.066524374,No data,No data,No data,No data,No data,No data,0.332621869,"delta 4-desaturase, sphingolipid 1",TRUE,,,,,,
2625,OXT,ENSG00000101405,0.060011857,No data,No data,No data,No data,0.300059284,No data,No data,oxytocin/neurophysin I prepropeptide,TRUE,,,,,,
2626,CCK,ENSG00000187094,0.059660647,No data,No data,No data,No data,0.298303233,No data,No data,cholecystokinin,TRUE,,,,,,
2627,NIPA2,ENSG00000140157,0.057744388,No data,No data,No data,No data,0.288721942,No data,No data,NIPA magnesium transporter 2,TRUE,,,,,,
2628,SNORD116,ENSG00000206609,0.057072762,No data,No data,No data,No data,0.285363808,No data,No data,Small nucleolar RNA SNORD116,TRUE,,,,,,
2629,SNORD116,ENSG00000207197,0.057072762,No data,No data,No data,No data,0.285363808,No data,No data,Small nucleolar RNA SNORD116,TRUE,,,,,,
2630,SNORD116,ENSG00000278715,0.057072762,No data,No data,No data,No data,0.285363808,No data,No data,Small nucleolar RNA SNORD116,TRUE,,,,,,
2631,HBG2,ENSG00000196565,0.05579146,0.053371842,No data,No data,No data,0.048392376,No data,No data,hemoglobin subunit gamma 2,TRUE,,,,,,
2632,HBE1,ENSG00000213931,0.055716513,0.053371842,No data,No data,No data,0.046893426,No data,No data,hemoglobin subunit epsilon 1,TRUE,,,,,,
2633,TIMP1,ENSG00000102265,0.055321587,No data,No data,No data,No data,0.276607936,No data,No data,TIMP metallopeptidase inhibitor 1,TRUE,,,,,,
2634,SRSF1,ENSG00000136450,0.054697818,No data,No data,No data,No data,0.273489092,No data,No data,serine and arginine rich splicing factor 1,TRUE,,,,,,
2635,OR51B5,ENSG00000167355,0.053371842,0.053371842,No data,No data,No data,No data,No data,No data,olfactory receptor family 51 subfamily B member 5,TRUE,,,,,,
2636,H19,ENSG00000130600,0.051458862,No data,No data,No data,No data,0.257294309,No data,No data,H19 imprinted maternally expressed transcript,TRUE,,,,,,
2637,ANGPTL8,ENSG00000130173,0.05100202,No data,No data,No data,No data,0.2550101,No data,No data,angiopoietin like 8,TRUE,,,,,,
2638,FAP,ENSG00000078098,0.050981488,No data,No data,No data,No data,0.254907439,No data,No data,fibroblast activation protein alpha,TRUE,,,,,,
2639,NPY,ENSG00000122585,0.050443338,No data,No data,No data,No data,0.252216688,No data,No data,neuropeptide Y,TRUE,,,,,,
2640,STAT5A,ENSG00000126561,0.049492902,No data,No data,No data,No data,0.247464511,No data,No data,signal transducer and activator of transcription 5A,TRUE,,,,,,
2641,GSTM1,ENSG00000134184,0.048616418,No data,No data,No data,No data,0.243082088,No data,No data,glutathione S-transferase mu 1,TRUE,,,,,,
2642,OR51I2,ENSG00000187918,0.048466243,0.048466243,No data,No data,No data,No data,No data,No data,olfactory receptor family 51 subfamily I member 2,TRUE,,,,,,
2643,ROMO1,ENSG00000125995,0.048045381,No data,No data,No data,No data,0.240226906,No data,No data,reactive oxygen species modulator 1,TRUE,,,,,,
2644,BIRC5,ENSG00000089685,0.047193294,No data,No data,No data,No data,0.235966471,No data,No data,baculoviral IAP repeat containing 5,TRUE,,,,,,
2645,THBS1,ENSG00000137801,0.047148,No data,No data,No data,No data,0.235739999,No data,No data,thrombospondin 1,TRUE,,,,,,
2646,PPIA,ENSG00000196262,0.046197482,No data,No data,0.046197482,No data,No data,No data,No data,peptidylprolyl isomerase A,TRUE,,,,,,
2647,EDNRA,ENSG00000151617,0.045421107,No data,No data,0.036957985,No data,0.16926244,No data,No data,endothelin receptor type A,TRUE,CTB,F,—,,Y,TRUE
2648,SNORD115,ENSG00000200503,0.044714166,No data,No data,No data,No data,0.223570831,No data,No data,Small nucleolar RNA SNORD115,TRUE,,,,,,
2649,SNORD115,ENSG00000200987,0.044714166,No data,No data,No data,No data,0.223570831,No data,No data,Small nucleolar RNA SNORD115,TRUE,,,,,,
2650,SERPINE1,ENSG00000106366,0.043458929,No data,No data,No data,No data,0.217294643,No data,No data,serpin family E member 1,TRUE,,,,,,
2651,ERBB2,ENSG00000141736,0.042825221,No data,No data,No data,No data,0.214126106,No data,No data,erb-b2 receptor tyrosine kinase 2,TRUE,,,,,,
2652,GIP,ENSG00000173918,0.042431258,No data,No data,No data,No data,0.212156289,No data,No data,gastric inhibitory polypeptide,TRUE,,,,,,
2653,FBN3,ENSG00000142449,0.042132103,No data,No data,No data,No data,0.210660517,No data,No data,fibrillin 3,TRUE,,,,,,
2654,ABL1,ENSG00000097007,0.041577734,No data,No data,0.041577734,No data,No data,No data,No data,"ABL proto-oncogene 1, non-receptor tyrosine kinase",TRUE,,,,,,
2655,HDAC9,ENSG00000048052,0.041133725,No data,No data,0.036957985,No data,0.083514781,No data,No data,histone deacetylase 9,TRUE,,,,,,
2656,GNAQ,ENSG00000156052,0.040883333,No data,No data,No data,No data,0.204416666,No data,No data,G protein subunit alpha q,TRUE,,,,,,
2657,PDCD1,ENSG00000188389,0.040399801,No data,No data,No data,No data,0.201999003,No data,No data,programmed cell death 1,TRUE,,,,,,
2658,MAP2K1,ENSG00000169032,0.04005065,No data,No data,0.036957985,No data,0.061853295,No data,No data,mitogen-activated protein kinase kinase 1,TRUE,,,,,,
2659,EHMT1,ENSG00000181090,0.039924985,No data,No data,No data,No data,0.199624924,No data,No data,euchromatic histone lysine methyltransferase 1,TRUE,,,,,,
2660,SPATA2,ENSG00000158480,0.039783834,No data,No data,No data,No data,0.198919171,No data,No data,spermatogenesis associated 2,TRUE,,,,,,
2661,SNCA,ENSG00000145335,0.039783834,No data,No data,No data,No data,0.198919171,No data,No data,synuclein alpha,TRUE,,,,,,
2662,GFAP,ENSG00000131095,0.039655928,No data,No data,No data,No data,0.19827964,No data,No data,glial fibrillary acidic protein,TRUE,,,,,,
2663,MAP2K2,ENSG00000126934,0.038805885,No data,No data,0.036957985,No data,0.036957985,No data,No data,mitogen-activated protein kinase kinase 2,TRUE,,,,,,
2664,PDPK1,ENSG00000140992,0.038805885,No data,No data,No data,No data,0.194029424,No data,No data,3-phosphoinositide dependent protein kinase 1,TRUE,,,,,,
2665,HCRT,ENSG00000161610,0.037128777,No data,No data,No data,No data,0.185643883,No data,No data,hypocretin neuropeptide precursor,TRUE,,,,,,
2666,ITGA2B,ENSG00000005961,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,integrin subunit alpha 2b,TRUE,,,,,,
2667,ALOX5,ENSG00000012779,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,arachidonate 5-lipoxygenase,TRUE,,,,,,
2668,CRBN,ENSG00000113851,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,cereblon,TRUE,,,,,,
2669,PRKCI,ENSG00000163558,0.036957985,No data,No data,No data,No data,0.184789927,No data,No data,protein kinase C iota,TRUE,,,,,,
2670,HDAC5,ENSG00000108840,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,histone deacetylase 5,TRUE,,,,,,
2671,HDAC8,ENSG00000147099,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,histone deacetylase 8,TRUE,,,,,,
2672,HDAC10,ENSG00000100429,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,histone deacetylase 10,TRUE,,,,,,
2673,HDAC7,ENSG00000061273,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,histone deacetylase 7,TRUE,,,,,,
2674,RBX1,ENSG00000100387,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,ring-box 1,TRUE,,,,,,
2675,DDB1,ENSG00000167986,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,damage specific DNA binding protein 1,TRUE,,,,,,
2676,FDPS,ENSG00000160752,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,farnesyl diphosphate synthase,TRUE,,,,,,
2677,DNMT3A,ENSG00000119772,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,DNA methyltransferase 3 alpha,TRUE,,,,,,
2678,ITGB3,ENSG00000259207,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,integrin subunit beta 3,TRUE,,,,,,
2679,HDAC11,ENSG00000163517,0.036957985,No data,No data,0.036957985,No data,No data,No data,No data,histone deacetylase 11,TRUE,,,,,,
2680,BRAF,ENSG00000157764,0.036885157,No data,No data,No data,No data,0.184425785,No data,No data,"B-Raf proto-oncogene, serine/threonine kinase",TRUE,,,,,,
2681,CDH1,ENSG00000105325,0.036329583,No data,No data,No data,No data,0.181647914,No data,No data,cadherin 1,TRUE,,,,,,
2682,CDKN2B-AS1,ENSG00000240498,0.035701704,0.000148992,No data,No data,No data,0.17832228,No data,No data,CDKN2B antisense RNA 1,TRUE,,,,,,
2683,PRSS55,ENSG00000184647,0.035190457,No data,No data,No data,No data,0.175952286,No data,No data,serine protease 55,TRUE,,,,,,
2684,BMI1,ENSG00000168283,0.034740506,No data,No data,No data,No data,0.173702532,No data,No data,"BMI1 proto-oncogene, polycomb ring finger",TRUE,,,,,,
2685,MTHFR,ENSG00000177000,0.034609915,No data,No data,No data,No data,0.173049577,No data,No data,methylenetetrahydrofolate reductase,TRUE,,,,,,
2686,GLP1R,ENSG00000112164,0.033787674,No data,No data,No data,No data,0.168938368,No data,No data,glucagon like peptide 1 receptor,TRUE,,,,,,
2687,RASA1,ENSG00000145715,0.033541794,No data,No data,No data,No data,0.16770897,No data,No data,RAS p21 protein activator 1,TRUE,,,,,,
2688,MBL2,ENSG00000165471,0.03352541,No data,No data,No data,No data,0.16762705,No data,No data,mannose binding lectin 2,TRUE,,,,,,
2689,CCL4,ENSG00000275302,0.033262187,No data,No data,No data,No data,0.166310935,No data,No data,C-C motif chemokine ligand 4,TRUE,,,,,,
2690,IL10,ENSG00000136634,0.032749736,No data,No data,No data,No data,0.163748682,No data,No data,interleukin 10,TRUE,,,,,,
2691,CPB2,ENSG00000080618,0.032523027,No data,No data,No data,No data,0.162615136,No data,No data,carboxypeptidase B2,TRUE,,,,,,
2692,FAM124B,ENSG00000124019,0.031414288,No data,No data,No data,No data,0.157071438,No data,No data,family with sequence similarity 124 member B,TRUE,,,,,,
2693,CRP,ENSG00000132693,0.031411102,No data,No data,No data,No data,0.157055509,No data,No data,C-reactive protein,TRUE,,,,,,
2694,HAMP,ENSG00000105697,0.031199067,No data,No data,No data,No data,0.155995337,No data,No data,hepcidin antimicrobial peptide,TRUE,,,,,,
2695,MKRN3,ENSG00000179455,0.031191185,No data,No data,No data,No data,0.155955925,No data,No data,makorin ring finger protein 3,TRUE,,,,,,
2696,HP,ENSG00000164741,0.030757859,No data,No data,No data,No data,0.153789297,No data,No data,haptoglobin,TRUE,,,,,,
2697,SNCG,ENSG00000173267,0.030305548,No data,No data,No data,No data,0.15152774,No data,No data,synuclein gamma,TRUE,,,,,,
2698,EHMT2,ENSG00000204371,0.029710114,No data,No data,No data,No data,0.148550569,No data,No data,euchromatic histone lysine methyltransferase 2,TRUE,,,,,,
2699,IGFBP1,ENSG00000146678,0.02958361,No data,No data,No data,No data,0.147918051,No data,No data,insulin like growth factor binding protein 1,TRUE,,,,,,
2700,FOXP1,ENSG00000285708,0.028621907,No data,No data,No data,No data,0.143109533,No data,No data,forkhead box P1,TRUE,,,,,,
2701,ZPBP2,ENSG00000186075,0.028088069,No data,No data,No data,No data,0.140440345,No data,No data,zona pellucida binding protein 2,TRUE,—,CTB,—,,—,TRUE
2702,MTOR,ENSG00000198793,0.027963586,No data,No data,No data,No data,0.13981793,No data,No data,mechanistic target of rapamycin kinase,TRUE,,,,,,
2703,NAMPT,ENSG00000105835,0.027731424,No data,No data,No data,No data,0.138657122,No data,No data,nicotinamide phosphoribosyltransferase,TRUE,,,,,,
2704,H3-4,ENSG00000168148,0.027262768,No data,No data,No data,No data,0.136313841,No data,No data,H3.4 histone,TRUE,,,,,,
2705,SET,ENSG00000119335,0.02660975,No data,No data,No data,No data,0.133048748,No data,No data,SET nuclear proto-oncogene,TRUE,,,,,,
2706,NOTCH3,ENSG00000074181,0.02660975,No data,No data,No data,No data,0.133048748,No data,No data,notch receptor 3,TRUE,,,,,,
